iter	Passed	Remaining
0	169	168931
1	175	87534
2	179	59802
3	184	45854
4	188	37448
5	192	31849
6	196	27840
7	201	25019
8	206	22741
9	210	20886
10	215	19355
11	219	18054
12	223	16967
13	227	16023
14	232	15266
15	237	14597
16	242	13995
17	246	13449
18	251	12985
19	269	13216
20	277	12934
21	282	12547
22	287	12208
23	292	11904
24	298	11638
25	303	11373
26	307	11095
27	311	10830
28	316	10582
29	321	10382
30	325	10165
31	329	9966
32	334	9793
33	338	9623
34	343	9471
35	348	9338
36	354	9219
37	358	9082
38	364	8989
39	369	8864
40	374	8753
41	379	8656
42	385	8585
43	390	8482
44	395	8393
45	400	8296
46	406	8247
47	414	8229
48	420	8158
49	424	8064
50	431	8036
51	438	7991
52	443	7925
53	448	7860
54	453	7787
55	457	7707
56	462	7654
57	467	7587
58	471	7516
59	475	7445
60	479	7379
61	483	7320
62	488	7263
63	495	7243
64	501	7211
65	509	7213
66	518	7217
67	532	7292
68	537	7255
69	543	7219
70	548	7171
71	553	7134
72	558	7090
73	562	7041
74	567	7003
75	572	6964
76	577	6919
77	583	6897
78	589	6876
79	594	6836
80	599	6803
81	604	6763
82	609	6728
83	615	6716
84	621	6687
85	625	6651
86	630	6619
87	635	6583
88	639	6549
89	646	6541
90	652	6522
91	657	6488
92	663	6466
93	668	6439
94	673	6415
95	678	6390
96	683	6362
97	688	6336
98	692	6306
99	697	6277
100	702	6250
101	707	6228
102	711	6198
103	717	6178
104	723	6169
105	729	6154
106	744	6210
107	750	6201
108	756	6186
109	762	6166
110	766	6139
111	771	6114
112	775	6086
113	779	6059
114	784	6039
115	789	6014
116	793	5989
117	798	5971
118	803	5950
119	807	5923
120	811	5898
121	816	5879
122	821	5855
123	825	5834
124	830	5814
125	834	5790
126	838	5765
127	842	5741
128	846	5718
129	850	5694
130	854	5670
131	858	5648
132	891	5808
133	895	5788
134	900	5768
135	905	5749
136	909	5727
137	915	5717
138	920	5699
139	925	5687
140	930	5666
141	934	5644
142	937	5621
143	941	5598
144	945	5576
145	949	5553
146	954	5537
147	958	5518
148	962	5497
149	966	5478
150	970	5455
151	974	5434
152	978	5414
153	982	5399
154	987	5382
155	991	5366
156	996	5348
157	1000	5330
158	1004	5312
159	1009	5299
160	1015	5291
161	1019	5271
162	1022	5251
163	1027	5237
164	1031	5221
165	1035	5204
166	1040	5189
167	1044	5174
168	1048	5156
169	1052	5139
170	1056	5123
171	1060	5106
172	1064	5088
173	1068	5072
