iter	Logloss
0	0.6757238908
1	0.6622585643
2	0.6461537448
3	0.6359502619
4	0.6280142351
5	0.6202608282
6	0.6140399586
7	0.6017874978
8	0.5933633978
9	0.5871996793
10	0.5818089225
11	0.5742605036
12	0.5702180689
13	0.5639782299
14	0.559248144
15	0.55165381
16	0.5459036394
17	0.5399876334
18	0.5353287437
19	0.5292753046
20	0.5231355147
21	0.5182351893
22	0.5135842063
23	0.5099836176
24	0.5043709495
25	0.5005167528
26	0.4976024628
27	0.4947185516
28	0.4908746199
29	0.4878083663
30	0.4851844094
31	0.4834314866
32	0.4810384577
33	0.4783966411
34	0.4757247925
35	0.4733325958
36	0.4703418385
37	0.4671877428
38	0.4642947804
39	0.4626111117
40	0.4614646218
41	0.459317294
42	0.4569276983
43	0.4560571844
44	0.4545913003
45	0.4534066981
46	0.4512985923
47	0.4495089444
48	0.4474733526
49	0.4459943598
50	0.4430643255
51	0.4411067269
52	0.4391469782
53	0.4374586626
54	0.4359164845
55	0.43413079
56	0.4325756073
57	0.4304402785
58	0.4280368458
59	0.425373771
60	0.4235974399
61	0.4215467626
62	0.4204145605
63	0.4195301403
64	0.4170345306
65	0.4155219338
66	0.413662581
67	0.4118132158
68	0.4100274173
69	0.4088532188
70	0.407093811
71	0.4054896962
72	0.4041105444
73	0.4025829315
74	0.4010127674
75	0.4002391468
76	0.398840124
77	0.3958776301
78	0.3943783847
79	0.3928508065
80	0.391739169
81	0.3897191828
82	0.3880946766
83	0.386432509
84	0.3846459822
85	0.3829252763
86	0.3810520519
87	0.379477761
88	0.3783184745
89	0.376871976
90	0.3757337397
91	0.3744046298
92	0.3736051386
93	0.3725856781
94	0.371608318
95	0.370369339
96	0.3688343395
97	0.3670975425
98	0.3648900466
99	0.3640038924
100	0.3635332975
101	0.3618508772
102	0.3609415575
103	0.3602068468
104	0.3585743297
105	0.3575106534
106	0.3563572624
107	0.3551333341
108	0.3533470501
109	0.3522868763
110	0.3519092213
111	0.3509965376
112	0.349726937
113	0.3492999684
114	0.3472362865
115	0.3462681857
116	0.3444742376
117	0.3437142112
118	0.342775657
119	0.3395684676
120	0.3376498482
121	0.3366632982
122	0.3354600733
123	0.3342474504
124	0.3334227475
125	0.332712659
126	0.3319512454
127	0.3302132346
128	0.3287157232
129	0.3278732993
130	0.3274330833
131	0.3265415192
132	0.325512834
133	0.3244831432
134	0.3228013125
135	0.3215233196
136	0.3205647208
137	0.3197304466
138	0.3190789656
139	0.3184433677
140	0.3177231529
141	0.3168372761
142	0.3153750333
143	0.3139376554
144	0.313254131
145	0.3125045083
146	0.3116515766
147	0.3108039162
148	0.3103366505
149	0.309132732
150	0.3073589672
151	0.3067164334
152	0.3059296348
153	0.3054523121
154	0.3048779574
155	0.3043914101
156	0.3039408597
157	0.3022700223
158	0.3008099643
159	0.3002370314
160	0.2997189608
161	0.2992517645
162	0.2984024741
163	0.2977426009
164	0.2973108812
165	0.296676289
166	0.2957332958
167	0.2953236667
168	0.2942120292
169	0.2937564156
170	0.2932752436
171	0.2928484483
172	0.2924304615
173	0.2914783131
174	0.2893989216
175	0.2889416608
176	0.2885549025
177	0.288138719
178	0.2865625208
179	0.2860623967
180	0.2856555072
181	0.2852310181
182	0.2847137798
183	0.2839098323
184	0.281932536
185	0.2801121278
186	0.2776371349
187	0.2772341988
188	0.2768043865
189	0.2764132413
190	0.2758887898
191	0.2754985463
192	0.2751303413
193	0.2739836433
194	0.2732366042
195	0.272796128
196	0.2722573714
197	0.2718670932
198	0.2714378704
199	0.2704200224
200	0.2700557882
201	0.2697087721
202	0.2683567221
203	0.2680091511
204	0.2651814721
205	0.2648104754
206	0.2639489954
207	0.2624768691
208	0.2618166663
209	0.2614191055
210	0.2610593622
211	0.2603983966
212	0.2600393815
213	0.2597004457
214	0.2591189298
215	0.2574261232
216	0.2570347873
217	0.2567098097
218	0.2552780845
219	0.2549353166
220	0.2546232744
221	0.2542540984
222	0.252834164
223	0.2517259771
224	0.2510669708
225	0.2507524317
226	0.2496293848
227	0.2493149151
228	0.249014525
229	0.2475080664
230	0.2465386824
231	0.2462299694
232	0.2455989491
233	0.2439314409
234	0.2419206446
235	0.2415959792
236	0.2412883412
237	0.2409828533
238	0.2401290027
239	0.2398438194
240	0.2392748399
241	0.2389307195
242	0.2384573156
243	0.2378204346
244	0.2375092593
245	0.2358324571
246	0.2353452162
247	0.2350653215
248	0.2337119709
249	0.2323954322
250	0.2321335706
251	0.2318461678
252	0.2315708507
253	0.2299180811
254	0.2296289617
255	0.2293459459
256	0.2287344846
257	0.2284098885
258	0.2279070594
259	0.2276296442
260	0.227341045
261	0.2270684849
262	0.2267280579
263	0.2249964627
264	0.2245405371
265	0.224272832
266	0.2230013067
267	0.2223917528
268	0.2221231114
269	0.2218563427
270	0.2205629522
271	0.2194475001
272	0.2188741164
273	0.218570085
274	0.2182937102
275	0.2180317272
276	0.217758907
277	0.2174364784
278	0.2171952681
279	0.2169455442
280	0.2164972652
281	0.2162472465
282	0.2149205468
283	0.2146709442
284	0.2144585696
285	0.2139503652
286	0.2135573474
287	0.2132454265
288	0.2125296159
289	0.2122355028
290	0.2119813572
291	0.2116811926
292	0.2114448201
